datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-03 11:32:00-04:00,0.0,0.0,118436.03930664016,2048.0,118436.03930664016,0.0,1.1843603930664013,0.0028520434570316056
2024-09-03 11:33:00-04:00,447950.0122070312,-826299.9877929688,497024.0039062496,2080.0,118674.02832031203,0.00200943070255577,1.18674028320312,0.000472153320312918
2024-09-03 11:34:00-04:00,448160.0036621094,-826097.412109375,497024.0039062496,2080.0,119086.59545898391,0.003476473702892502,1.1908659545898388,0.0
2024-09-03 11:35:00-04:00,0.0,0.0,119054.59545898391,2112.0,119054.59545898391,-0.00026871202318501375,1.1905459545898387,0.000320000000000098
2024-09-03 11:36:00-04:00,0.0,0.0,119054.59545898391,2112.0,119054.59545898391,0.0,1.1905459545898387,0.000320000000000098
2024-09-03 11:37:00-04:00,0.0,0.0,119054.59545898391,2112.0,119054.59545898391,0.0,1.1905459545898387,0.000320000000000098
2024-09-03 11:38:00-04:00,0.0,0.0,119054.59545898391,2112.0,119054.59545898391,0.0,1.1905459545898387,0.000320000000000098
2024-09-03 11:39:00-04:00,0.0,0.0,119054.59545898391,2112.0,119054.59545898391,0.0,1.1905459545898387,0.000320000000000098
2024-09-03 11:40:00-04:00,0.0,0.0,119054.59545898391,2112.0,119054.59545898391,0.0,1.1905459545898387,0.000320000000000098
2024-09-03 11:41:00-04:00,0.0,0.0,119054.59545898391,2112.0,119054.59545898391,0.0,1.1905459545898387,0.000320000000000098
2024-09-03 11:42:00-04:00,0.0,0.0,119054.59545898391,2112.0,119054.59545898391,0.0,1.1905459545898387,0.000320000000000098
2024-09-03 11:43:00-04:00,0.0,0.0,119054.59545898391,2112.0,119054.59545898391,0.0,1.1905459545898387,0.000320000000000098
2024-09-03 11:44:00-04:00,0.0,0.0,119054.59545898391,2112.0,119054.59545898391,0.0,1.1905459545898387,0.000320000000000098
2024-09-03 11:45:00-04:00,447917.6025390625,-824931.2133789062,496363.96508789016,2144.0,119350.35424804641,0.0024842282477401945,1.1935035424804636,0.0
2024-09-03 11:46:00-04:00,0.0,0.0,119318.35424804641,2176.0,119318.35424804641,-0.0002681181819829126,1.1931835424804635,0.000320000000000098
2024-09-03 11:47:00-04:00,0.0,0.0,119318.35424804641,2176.0,119318.35424804641,0.0,1.1931835424804635,0.000320000000000098
2024-09-03 11:48:00-04:00,0.0,0.0,119318.35424804641,2176.0,119318.35424804641,0.0,1.1931835424804635,0.000320000000000098
2024-09-03 11:49:00-04:00,0.0,0.0,119318.35424804641,2176.0,119318.35424804641,0.0,1.1931835424804635,0.000320000000000098
2024-09-03 11:50:00-04:00,0.0,0.0,119318.35424804641,2176.0,119318.35424804641,0.0,1.1931835424804635,0.000320000000000098
2024-09-03 11:51:00-04:00,-447720.0012207032,824289.9780273438,-256883.62866210984,2208.0,119686.34814453078,0.0030841348659516044,1.1968634814453072,0.0
2024-09-03 11:52:00-04:00,-447450.0122070312,823840.0268554688,-256883.62866210984,2208.0,119506.38598632766,-0.0015036147479895456,1.195063859863276,0.0017996215820312855
2024-09-03 11:53:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,-0.00026776811745998774,1.1947438598632758,0.0021196215820313835
2024-09-03 11:54:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 11:55:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 11:56:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 11:57:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 11:58:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 11:59:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:00:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:01:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:02:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:03:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:04:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:05:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:06:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:07:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:08:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:09:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:10:00-04:00,0.0,0.0,119474.38598632766,2240.0,119474.38598632766,0.0,1.1947438598632758,0.0021196215820313835
2024-09-03 12:11:00-04:00,447260.009765625,-825099.9755859376,496825.778320312,2272.0,118985.81249999942,-0.004089357583173969,1.1898581249999933,0.0070053564453138595
2024-09-03 12:12:00-04:00,447100.0061035156,-824150.0244140626,496825.778320312,2272.0,119775.76000976504,0.0066390058879131075,1.1977576000976495,0.0
2024-09-03 12:13:00-04:00,447579.8034667969,-824400.0244140626,496825.778320312,2272.0,120005.5573730463,0.0019185631822542515,1.2000555737304621,0.0
2024-09-03 12:14:00-04:00,0.0,0.0,119973.5573730463,2304.0,119973.5573730463,-0.00026665431752070923,1.199735573730462,0.000320000000000098
2024-09-03 12:15:00-04:00,0.0,0.0,119973.5573730463,2304.0,119973.5573730463,0.0,1.199735573730462,0.000320000000000098
2024-09-03 12:16:00-04:00,0.0,0.0,119973.5573730463,2304.0,119973.5573730463,0.0,1.199735573730462,0.000320000000000098
2024-09-03 12:17:00-04:00,-448359.9853515625,826010.009765625,-257638.42919921945,2336.0,120011.59521484305,0.00031705187901098775,1.2001159521484297,0.0
2024-09-03 12:18:00-04:00,-448279.9987792969,825919.9829101562,-257638.42919921945,2336.0,120001.55493163993,-8.366094280432002e-05,1.2000155493163984,0.00010040283203127665
2024-09-03 12:19:00-04:00,-448079.9865722656,826039.9780273438,-257638.42919921945,2336.0,120321.56225585868,0.0026666931474432776,1.203215622558586,0.0
2024-09-03 12:20:00-04:00,0.0,0.0,120289.56225585868,2368.0,120289.56225585868,-0.00026595399361550864,1.2028956225585858,0.000320000000000098
2024-09-03 12:21:00-04:00,-448279.9987792969,825500.0,-257052.43530273507,2400.0,120167.56591796805,-0.0010141888922260422,1.2016756591796796,0.0015399633789063838
2024-09-03 12:22:00-04:00,-448260.009765625,825299.9877929688,-257052.43530273507,2400.0,119987.54272460868,-0.001498101355254744,1.1998754272460859,0.0033401953125000716
2024-09-03 12:23:00-04:00,-447980.0109863282,824659.9731445312,-257052.43530273507,2400.0,119627.52685546805,-0.003000443720786228,1.1962752685546796,0.006940354003906357
2024-09-03 12:24:00-04:00,-447839.9963378906,824219.970703125,-257052.43530273507,2400.0,119327.5390624993,-0.0025076819763329983,1.193275390624992,0.009940231933593946
2024-09-03 12:25:00-04:00,-447600.0061035156,823460.0219726562,-257052.43530273507,2400.0,118807.58056640555,-0.00435740567666798,1.1880758056640544,0.015139816894531588
2024-09-03 12:26:00-04:00,-447540.0085449218,823120.1782226562,-257052.43530273507,2400.0,118527.7343749993,-0.0023554573712561977,1.1852773437499917,0.01793827880859422
2024-09-03 12:27:00-04:00,-447679.9926757813,822960.0219726562,-257052.43530273507,2400.0,118227.59399413993,-0.0025322375597747193,1.182275939941398,0.020939682617187927
2024-09-03 12:28:00-04:00,-447675.9948730469,822859.9853515626,-257052.43530273507,2400.0,118131.55517578067,-0.0008123215157708197,1.1813155517578053,0.021900070800780602
2024-09-03 12:29:00-04:00,-447779.9987792969,823010.009765625,-257052.43530273507,2400.0,118177.57568359305,0.00038956998190631253,1.1817757568359293,0.02143986572265666
2024-09-03 12:30:00-04:00,-447839.9963378906,823359.9853515626,-257052.43530273507,2400.0,118467.55371093692,0.002453748316180171,1.184675537109368,0.018540085449217925
2024-09-03 12:31:00-04:00,-447788.6047363282,823340.0268554688,-257052.43530273507,2400.0,118498.98681640555,0.00026533092381852974,1.1849898681640545,0.018225754394531446
2024-09-03 12:32:00-04:00,-447820.0073242187,823219.970703125,-257052.43530273507,2400.0,118347.52807617118,-0.00127814375720392,1.1834752807617106,0.019740341796875338
2024-09-03 12:33:00-04:00,-447839.9963378906,823219.970703125,-257052.43530273507,2400.0,118327.5390624993,-0.0001689009816834286,1.183275390624992,0.019940231933593955
2024-09-03 12:34:00-04:00,-447819.39697265613,822760.009765625,-257052.43530273507,2400.0,117888.1774902338,-0.0037130965094561708,1.178881774902337,0.024333847656248908
2024-09-03 12:35:00-04:00,-447540.0085449218,822031.982421875,-257052.43530273507,2400.0,117439.53857421805,-0.0038056311121860142,1.1743953857421796,0.02882023681640633
2024-09-03 12:36:00-04:00,-447739.5935058594,822750.0,-257052.43530273507,2400.0,117957.97119140555,0.00441446401681711,1.1795797119140545,0.02363591064453141
2024-09-03 12:37:00-04:00,-447640.0146484375,822880.0048828126,-257052.43530273507,2400.0,118187.55493164004,0.0019463181497243465,1.1818755493163995,0.021340073242186453
2024-09-03 12:38:00-04:00,-447859.9853515625,823359.9853515626,-257052.43530273507,2400.0,118447.56469726504,0.0021999758415798265,1.1844756469726494,0.01873997558593654
2024-09-03 12:39:00-04:00,-447837.0056152344,822960.0219726562,-257052.43530273507,2400.0,118070.5810546868,-0.0031827048833106275,1.180705810546867,0.022509812011718866
2024-09-03 12:40:00-04:00,-447589.9963378906,822989.990234375,-257052.43530273507,2400.0,118347.5585937493,0.0023458641143996317,1.1834755859374921,0.019740036621093804
2024-09-03 12:41:00-04:00,0.0,0.0,118315.5585937493,2432.0,118315.5585937493,-0.0002703900306878504,1.1831555859374923,0.02006003662109368
2024-09-03 12:42:00-04:00,0.0,0.0,118315.5585937493,2432.0,118315.5585937493,0.0,1.1831555859374923,0.02006003662109368
2024-09-03 12:43:00-04:00,0.0,0.0,118315.5585937493,2432.0,118315.5585937493,0.0,1.1831555859374923,0.02006003662109368
2024-09-03 12:44:00-04:00,0.0,0.0,118315.5585937493,2432.0,118315.5585937493,0.0,1.1831555859374923,0.02006003662109368
2024-09-03 12:45:00-04:00,0.0,0.0,118315.5585937493,2432.0,118315.5585937493,0.0,1.1831555859374923,0.02006003662109368
2024-09-03 12:46:00-04:00,0.0,0.0,118315.5585937493,2432.0,118315.5585937493,0.0,1.1831555859374923,0.02006003662109368
2024-09-03 12:47:00-04:00,0.0,0.0,118315.5585937493,2432.0,118315.5585937493,0.0,1.1831555859374923,0.02006003662109368
2024-09-03 12:48:00-04:00,0.0,0.0,118315.5585937493,2432.0,118315.5585937493,0.0,1.1831555859374923,0.02006003662109368
2024-09-03 12:49:00-04:00,447415.9851074218,-822450.0122070312,493463.5817871087,2464.0,118429.5546874993,0.0009634919963605881,1.1842955468749923,0.018920075683593662
2024-09-03 12:50:00-04:00,0.0,0.0,118397.5546874993,2496.0,118397.5546874993,-0.00027020282297307574,1.1839755468749922,0.01924007568359376
2024-09-03 12:51:00-04:00,0.0,0.0,118397.5546874993,2496.0,118397.5546874993,0.0,1.1839755468749922,0.01924007568359376
2024-09-03 12:52:00-04:00,0.0,0.0,118397.5546874993,2496.0,118397.5546874993,0.0,1.1839755468749922,0.01924007568359376
2024-09-03 12:53:00-04:00,0.0,0.0,118397.5546874993,2496.0,118397.5546874993,0.0,1.1839755468749922,0.01924007568359376
2024-09-03 12:54:00-04:00,0.0,0.0,118397.5546874993,2496.0,118397.5546874993,0.0,1.1839755468749922,0.01924007568359376
2024-09-03 12:55:00-04:00,-447399.9938964844,822359.9853515626,-256304.42822265695,2528.0,118655.5632324213,0.0021791712303771416,1.1865556323242121,0.01665999023437381
2024-09-03 12:56:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,-0.0002696881556014663,1.186235632324212,0.01697999023437391
2024-09-03 12:57:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,0.0,1.186235632324212,0.01697999023437391
2024-09-03 12:58:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,0.0,1.186235632324212,0.01697999023437391
2024-09-03 12:59:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,0.0,1.186235632324212,0.01697999023437391
2024-09-03 13:00:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,0.0,1.186235632324212,0.01697999023437391
2024-09-03 13:01:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,0.0,1.186235632324212,0.01697999023437391
2024-09-03 13:02:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,0.0,1.186235632324212,0.01697999023437391
2024-09-03 13:03:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,0.0,1.186235632324212,0.01697999023437391
2024-09-03 13:04:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,0.0,1.186235632324212,0.01697999023437391
2024-09-03 13:05:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,0.0,1.186235632324212,0.01697999023437391
2024-09-03 13:06:00-04:00,0.0,0.0,118623.5632324213,2560.0,118623.5632324213,0.0,1.186235632324212,0.01697999023437391
2024-09-03 13:07:00-04:00,-447859.9853515625,823039.9780273438,-256290.45581054746,2592.0,118889.5368652338,0.0022421652626585242,1.1888953686523371,0.014320253906248803
2024-09-03 13:08:00-04:00,-448019.98901367193,823179.8095703125,-256290.45581054746,2592.0,118869.36474609305,-0.00016967110540266894,1.1886936474609298,0.014521975097656181
2024-09-03 13:09:00-04:00,-447760.009765625,822739.990234375,-256290.45581054746,2592.0,118689.52465820254,-0.0015129220911935803,1.1868952465820246,0.01632037597656133
2024-09-03 13:10:00-04:00,-447829.9865722656,822984.9853515626,-256290.45581054746,2592.0,118864.54296874953,0.0014745893628860252,1.1886454296874944,0.014570192871091514
2024-09-03 13:11:00-04:00,-447619.99511718744,822530.029296875,-256290.45581054746,2592.0,118619.57836914016,-0.0020608719260695185,1.1861957836914006,0.01701983886718539
2024-09-03 13:12:00-04:00,-447380.0048828125,822219.970703125,-256290.45581054746,2592.0,118549.51000976504,-0.0005906980983954035,1.1854951000976495,0.017720522460936472
2024-09-03 13:13:00-04:00,0.0,0.0,118517.51000976504,2624.0,118517.51000976504,-0.0002699294159660415,1.1851751000976496,0.018040522460936348
2024-09-03 13:14:00-04:00,447140.0146484375,-821979.98046875,493435.49169921817,2656.0,118595.52587890567,0.0006582644972392693,1.1859552587890558,0.017260363769530107
2024-09-03 13:15:00-04:00,447440.6127929688,-822219.970703125,493435.49169921817,2656.0,118656.13378906203,0.0005110471892357804,1.1865613378906195,0.01665428466796648
2024-09-03 13:16:00-04:00,447160.0036621094,-821919.9829101562,493435.49169921817,2656.0,118675.5124511713,0.00016331782850520504,1.186755124511712,0.016460498046873884
2024-09-03 13:17:00-04:00,0.0,0.0,118643.5124511713,2688.0,118643.5124511713,-0.0002696428213290192,1.186435124511712,0.01678049804687398
2024-09-03 13:18:00-04:00,0.0,0.0,118643.5124511713,2688.0,118643.5124511713,0.0,1.186435124511712,0.01678049804687398
2024-09-03 13:19:00-04:00,0.0,0.0,118643.5124511713,2688.0,118643.5124511713,0.0,1.186435124511712,0.01678049804687398
2024-09-03 13:20:00-04:00,447480.0109863282,-822710.0219726562,493871.5222167964,2720.0,118641.51123046828,-1.686751059259972e-05,1.1864151123046818,0.016800510253904166
2024-09-03 13:21:00-04:00,448081.60400390625,-823500.0,493871.5222167964,2720.0,118453.12622070266,-0.0015878507262072628,1.1845312622070254,0.018684360351560514
2024-09-03 13:22:00-04:00,448049.9877929688,-823380.0048828126,493871.5222167964,2720.0,118541.50512695254,0.0007461086850946153,1.185415051269524,0.017800571289061873
2024-09-03 13:23:00-04:00,447994.20166015613,-823420.5932617188,493871.5222167964,2720.0,118445.1306152338,-0.0008130022612378163,1.1844513061523365,0.018764316406249426
2024-09-03 13:24:00-04:00,0.0,0.0,118413.1306152338,2752.0,118413.1306152338,-0.0002701672904051877,1.1841313061523364,0.019084316406249524
2024-09-03 13:25:00-04:00,0.0,0.0,118413.1306152338,2752.0,118413.1306152338,0.0,1.1841313061523364,0.019084316406249524
2024-09-03 13:26:00-04:00,447890.0146484375,-823679.9926757812,494137.5698242181,2784.0,118347.5917968743,-0.0005534759364859143,1.1834759179687415,0.01973970458984442
2024-09-03 13:27:00-04:00,447820.0073242187,-823799.9877929688,494137.5698242181,2784.0,118157.58935546805,-0.0016054609859097457,1.181575893554679,0.021639729003906982
2024-09-03 13:28:00-04:00,447670.0134277344,-823479.98046875,494137.5698242181,2784.0,118327.60278320243,0.0014388701450476216,1.1832760278320227,0.01993959472656326
2024-09-03 13:29:00-04:00,447662.9943847656,-823400.0244140626,494137.5698242181,2784.0,118400.53979492106,0.0006163989635814549,1.1840053979492091,0.019210224609376825
2024-09-03 13:30:00-04:00,447769.98901367193,-823400.0244140626,494137.5698242181,2784.0,118507.53442382743,0.000903666732361863,1.1850753442382727,0.018140278320313286
2024-09-03 13:31:00-04:00,447640.0146484375,-823030.029296875,494137.5698242181,2784.0,118747.55517578055,0.00202536280178367,1.1874755517578037,0.015740070800782213
2024-09-03 13:32:00-04:00,0.0,0.0,118715.55517578055,2816.0,118715.55517578055,-0.00026947923224718284,1.1871555517578036,0.01606007080078231
2024-09-03 13:33:00-04:00,446940.00244140625,-822080.0170898438,493643.57714843686,2848.0,118503.5624999993,-0.0017857194490423778,1.1850356249999912,0.018179997558594785
