datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2005-06-13,0.0,6327289214.799948,785.1999999999936,6327289214.799948,0.0,63272.89214799952,-0.6227106590317275
2005-06-14,0.0,6327289214.799948,785.1999999999936,6327289214.799948,0.0,63272.89214799952,-0.6227106590317275
2005-06-15,0.0,6327289214.799948,785.1999999999936,6327289214.799948,0.0,63272.89214799952,-0.6227106590317275
2005-06-16,0.0,6327289214.799948,785.1999999999936,6327289214.799948,0.0,63272.89214799952,-0.6227106590317275
2005-06-17,5152940000.0,1670839213.4999475,786.4999999999935,6823779213.499948,0.07846804244994465,68237.79213499952,-0.5931055030087174
2005-06-20,0.0,6823779212.199947,787.7999999999935,6823779212.199947,-1.905102742227882e-10,68237.79212199952,-0.593105503086235
2005-06-21,0.0,6823779212.199947,787.7999999999935,6823779212.199947,0.0,68237.79212199952,-0.593105503086235
2005-06-22,4631010000.0,2835799210.899947,789.0999999999934,7466809210.899947,0.09423370520991559,74668.09210899952,-0.5547623270125264
2005-06-23,0.0,7466809209.599947,790.3999999999934,7466809209.599947,-1.741038424540875e-10,74668.09209599953,-0.5547623270900439
2005-06-24,0.0,7466809209.599947,790.3999999999934,7466809209.599947,0.0,74668.09209599953,-0.5547623270900439
2005-06-27,4818380000.0,1609559208.2999468,791.6999999999933,6427939208.299947,-0.13913171907008726,64279.39208299952,-0.6167090099167714
2005-06-28,0.0,6427939206.999947,792.9999999999933,6427939206.999947,-2.022421119463047e-10,64279.39206999952,-0.6167090099942889
2005-06-29,4231650000.0,2310519205.6999464,794.2999999999932,6542169205.699946,0.017770858594245098,65421.69205699952,-0.6098976000104492
2005-06-30,6228880000.0,2310519205.6999464,794.2999999999932,8539399205.699946,0.3052855921641233,85393.99205699954,-0.49080495782499345
2005-07-01,0.0,8539399204.399946,795.5999999999932,8539399204.399946,-1.5223555749344087e-10,85393.99204399955,-0.49080495790251105
2005-07-05,0.0,8539399204.399946,795.5999999999932,8539399204.399946,0.0,85393.99204399955,-0.49080495790251105
2005-07-06,5236360000.0,3384499203.099946,796.8999999999932,8620859203.099945,0.009539312631973829,86208.59203099954,-0.485947587205292
2005-07-07,10326880000.0,3384499203.099946,796.8999999999932,13711379203.099945,0.590488706528175,137113.79203099958,-0.18240544288645752
2005-07-08,0.0,13711379201.799946,798.1999999999931,13711379201.799946,-9.481171403535882e-11,137113.7920179996,-0.182405442963975
2005-07-11,4968830000.0,7262259200.499946,799.4999999999931,12231089200.499947,-0.10796069305016931,122310.8920049996,-0.27067351797563044
2005-07-12,5187110000.0,7262259200.499946,799.4999999999931,12449369200.499947,0.01784632557426513,124493.6920049996,-0.2576577201274901
2005-07-13,4118230000.0,7262259200.499946,799.4999999999931,11380489200.499947,-0.08585816540464364,113804.89200499958,-0.32139386637964434
2005-07-14,0.0,11380489199.199945,800.799999999993,11380489199.199945,-1.142307359813799e-10,113804.89199199957,-0.321393866457162
2005-07-15,0.0,11380489199.199945,800.799999999993,11380489199.199945,0.0,113804.89199199957,-0.321393866457162
2005-07-18,5659840000.0,5772899197.899945,802.099999999993,11432739197.899944,0.004591190922062616,114327.39197899956,-0.3182782561371841
2005-07-19,5916570000.0,5772899197.899945,802.099999999993,11689469197.899944,0.022455685864605224,116894.69197899956,-0.3029697268099298
2005-07-20,0.0,11689469196.599945,803.3999999999929,11689469196.599945,-1.1121115139900439e-10,116894.69196599956,-0.3029697268874474
2005-07-21,0.0,11689469196.599945,803.3999999999929,11689469196.599945,0.0,116894.69196599956,-0.3029697268874474
2005-07-22,0.0,11689469196.599945,803.3999999999929,11689469196.599945,0.0,116894.69196599956,-0.3029697268874474
2005-07-25,0.0,11689469196.599945,803.3999999999929,11689469196.599945,0.0,116894.69196599956,-0.3029697268874474
2005-07-26,4275880000.0,5959309195.299945,804.6999999999929,10235189195.299946,-0.12440941302304798,102351.89195299955,-0.3896868540246749
2005-07-27,0.0,10235189193.999945,805.9999999999928,10235189193.999945,-1.2701295570849425e-10,102351.89193999954,-0.38968685410219256
2005-07-28,4788070000.0,5917029192.6999445,807.2999999999928,10705099192.699944,0.04591121764270545,107050.99192699953,-0.36166663443067404
2005-07-29,0.0,10705099191.399944,808.5999999999927,10705099191.399944,-1.214374156788267e-10,107050.99191399953,-0.3616666345081916
2005-08-01,0.0,10705099191.399944,808.5999999999927,10705099191.399944,0.0,107050.99191399953,-0.3616666345081916
2005-08-02,0.0,10705099191.399944,808.5999999999927,10705099191.399944,0.0,107050.99191399953,-0.3616666345081916
2005-08-03,3683720000.0,6190359190.099944,809.8999999999927,9874079190.099945,-0.07762842608386178,98740.79190099954,-0.4112194489881351
2005-08-04,0.0,9874079188.799944,811.1999999999927,9874079188.799944,-1.3165790679892098e-10,98740.79188799953,-0.4112194490656528
2005-08-05,0.0,9874079188.799944,811.1999999999927,9874079188.799944,0.0,98740.79188799953,-0.4112194490656528
2005-08-08,4761600000.0,4514529187.499944,812.4999999999926,9276129187.499943,-0.060557545657345835,92761.29187499952,-0.44687455416101673
2005-08-09,0.0,9276129186.199944,813.7999999999926,9276129186.199944,-1.4014456262145814e-10,92761.29186199952,-0.4468745542385343
2005-08-10,7286370000.0,4559129184.899943,815.0999999999925,11845499184.899944,0.27698730225991697,118454.99184899956,-0.29366582920575185
2005-08-11,0.0,11845499183.599943,816.3999999999925,11845499183.599943,-1.0974643416261642e-10,118454.99183599955,-0.2936658292832695
2005-08-12,5477690000.0,5988479182.299943,817.6999999999924,11466169182.299942,-0.03202313346365193,114661.69182299954,-0.3162848627020693
2005-08-15,3620850000.0,5988479182.299943,817.6999999999924,9609329182.299942,-0.16194074677237102,96093.29182299953,-0.42700620261567035
2005-08-16,0.0,9609329180.999943,818.9999999999924,9609329180.999943,-1.3528511644267383e-10,96093.29180999953,-0.4270062026931879
2005-08-17,0.0,9609329180.999943,818.9999999999924,9609329180.999943,0.0,96093.29180999953,-0.4270062026931879
2005-08-18,5338860000.0,3381819179.6999426,820.2999999999923,8720679179.699944,-0.09247783945804289,87206.79179699953,-0.4799954310909816
2005-08-19,3984210000.0,3381819179.6999426,820.2999999999923,7366029179.699943,-0.15533767176682345,73660.2917969995,-0.5607717301334193
2005-08-22,0.0,7366029178.399942,821.5999999999923,7366029178.399942,-1.7648593697572323e-10,73660.29178399949,-0.5607717302109368
2005-08-23,0.0,7366029178.399942,821.5999999999923,7366029178.399942,0.0,73660.29178399949,-0.5607717302109368
2005-08-24,7910460000.0,1849169177.0999422,822.8999999999922,9759629177.099941,0.3249511970057033,97596.2917709995,-0.4180439781842369
2005-08-25,0.0,9759629175.799942,824.1999999999922,9759629175.799942,-1.3320167191466226e-10,97596.29175799951,-0.4180439782617544
2005-08-26,0.0,9759629175.799942,824.1999999999922,9759629175.799942,0.0,97596.29175799951,-0.4180439782617544
2005-08-29,0.0,9759629175.799942,824.1999999999922,9759629175.799942,0.0,97596.29175799951,-0.4180439782617544
2005-08-30,7416020000.0,4141709174.499942,825.4999999999922,11557729174.499943,0.18423855725569815,115577.29174499953,-0.31082524043043425
2005-08-31,0.0,11557729173.199942,826.7999999999921,11557729173.199942,-1.1247891507082386e-10,115577.29173199952,-0.3108252405079519
2005-09-01,7457870000.0,1263209171.8999424,828.0999999999921,8721079171.899942,-0.24543316068329601,87210.7917189995,-0.4799715799932356
2005-09-02,0.0,8721079170.599941,829.399999999992,8721079170.599941,-1.490642054235991e-10,87210.7917059995,-0.47997158007075325
2005-09-06,5725130000.0,3955739169.299941,830.699999999992,9680869169.299942,0.11005404032285315,96808.6916929995,-0.42274035137483035
2005-09-07,0.0,9680869167.99994,831.9999999999919,9680869167.99994,-1.342855826536038e-10,96808.6916799995,-0.42274035145234795
2005-09-08,0.0,9680869167.99994,831.9999999999919,9680869167.99994,0.0,96808.6916799995,-0.42274035145234795
2005-09-09,4309390000.0,5773999166.699941,833.2999999999919,10083389166.69994,0.04157891111993606,100833.89166699948,-0.39873852383225966
2005-09-12,0.0,10083389165.39994,834.5999999999918,10083389165.39994,-1.2892487077920123e-10,100833.89165399948,-0.3987385239097772
2005-09-13,0.0,10083389165.39994,834.5999999999918,10083389165.39994,0.0,100833.89165399948,-0.3987385239097772
2005-09-14,0.0,10083389165.39994,834.5999999999918,10083389165.39994,0.0,100833.89165399948,-0.3987385239097772
2005-09-15,7315690000.0,4313929164.09994,835.8999999999918,11629619164.099941,0.15334427476088308,116296.19164099949,-0.306538518917064
2005-09-16,0.0,11629619162.79994,837.1999999999917,11629619162.79994,-1.1178369341280359e-10,116296.19162799948,-0.3065385189945817
2005-09-19,5335530000.0,4087209161.49994,838.4999999999917,9422739161.499939,-0.18976373778078848,94227.39161499946,-0.43813236163717106
2005-09-20,0.0,9422739160.19994,839.7999999999917,9422739160.19994,-1.3796408460109433e-10,94227.39160199946,-0.4381323617146886
2005-09-21,0.0,9422739160.19994,839.7999999999917,9422739160.19994,0.0,94227.39160199946,-0.4381323617146886
2005-09-22,8459720000.0,-24170841.10005951,841.0999999999916,8435549158.8999405,-0.10476677582986949,84355.49158899946,-0.49699742262098406
2005-09-23,0.0,8435549157.59994,842.3999999999916,8435549157.59994,-1.541097249813106e-10,84355.49157599946,-0.4969974226985016
2005-09-26,0.0,8435549157.59994,842.3999999999916,8435549157.59994,0.0,84355.49157599946,-0.4969974226985016
2005-09-27,0.0,8435549157.59994,842.3999999999916,8435549157.59994,0.0,84355.49157599946,-0.4969974226985016
2005-09-28,5862050000.0,1820469156.29994,843.6999999999915,7682519156.29994,-0.08926864004124302,76825.19156299946,-0.5418997787114466
2005-09-29,0.0,7682519154.99994,844.9999999999915,7682519154.99994,-1.69215308432058e-10,76825.19154999946,-0.5418997787889641
2005-09-30,0.0,7682519154.99994,844.9999999999915,7682519154.99994,0.0,76825.19154999946,-0.5418997787889641
2005-10-03,0.0,7682519154.99994,844.9999999999915,7682519154.99994,0.0,76825.19154999946,-0.5418997787889641
2005-10-04,6077630000.0,2583039153.6999397,846.2999999999914,8660669153.69994,0.12732151771641198,86606.69153699947,-0.48357376335815094
2005-10-05,0.0,8660669152.39994,847.5999999999914,8660669152.39994,-1.501038182638581e-10,86606.69152399947,-0.4835737634356685
2005-10-06,0.0,8660669152.39994,847.5999999999914,8660669152.39994,0.0,86606.69152399947,-0.4835737634356685
2005-10-07,7566140000.0,-5433510848.900059,848.8999999999913,2132629151.0999413,-0.7537570003457559,21326.29151099943,-0.8728336544082467
2005-10-10,0.0,2132629149.799941,850.1999999999913,2132629149.799941,-6.095762783431269e-10,21326.291497999428,-0.8728336544857643
2005-10-11,7562980000.0,-3135070851.500059,851.4999999999912,4427909148.499941,1.076267760344229,44279.091484999444,-0.7359686166079975
2005-10-12,0.0,4427909147.199941,852.7999999999912,4427909147.199941,-2.935923726354872e-10,44279.09147199944,-0.735968616685515
2005-10-13,9905290000.0,-5623130854.100059,854.0999999999912,4282159145.8999414,-0.032916213150436135,42821.59145899945,-0.7446595299770992
2005-10-14,8865100000.0,-5623130854.100059,854.0999999999912,3241969145.8999414,-0.2429125038465596,32419.69145899944,-0.8066849228837194
2005-10-17,0.0,3241969144.599942,855.3999999999911,3241969144.599942,-4.0099057407871896e-10,32419.69144599945,-0.8066849229612368
2005-10-18,0.0,3241969144.599942,855.3999999999911,3241969144.599942,0.0,32419.69144599945,-0.8066849229612368
2005-10-19,11656380000.0,-4257720856.700058,856.6999999999911,7398659143.299942,1.282149771728606,73986.59143299948,-0.558826041064289
2005-10-20,0.0,7398659141.999943,857.999999999991,7398659141.999943,-1.7570744859085607e-10,73986.59141999949,-0.5588260411418066
2005-10-21,9657950000.0,-5798010859.300056,859.299999999991,3859939140.6999435,-0.4782920706823429,38599.391406999464,-0.7698360474552187
2005-10-24,0.0,3859939139.3999443,860.5999999999909,3859939139.3999443,-3.367927048358865e-10,38599.391393999475,-0.7698360475327362
2005-10-25,7659450000.0,-3270900861.900056,861.8999999999909,4388549138.099944,0.1369477547726765,43885.491380999476,-0.7383156110127393
2005-10-26,8085580000.0,-3270900861.900056,861.8999999999909,4814679138.099944,0.09710042808920138,48146.791380999486,-0.7129059448178152
2005-10-27,6662310000.0,-3270900861.900056,861.8999999999909,3391409138.099944,-0.2956105607821826,33914.091380999474,-0.7977739794674517
2005-10-28,0.0,3391409136.799944,863.1999999999908,3391409136.799944,-3.833215966864145e-10,33914.09136799947,-0.7977739795449693
2005-10-31,0.0,3391409136.799944,863.1999999999908,3391409136.799944,0.0,33914.09136799947,-0.7977739795449693
2005-11-01,6636510000.0,-4378480864.500056,864.4999999999908,2258029135.4999437,-0.33419146896839214,22580.29135499946,-0.8653561903844681
2005-11-02,0.0,2258029134.1999435,865.7999999999907,2258029134.1999435,-5.757233578762566e-10,22580.29134199946,-0.8653561904619858
2005-11-03,0.0,2258029134.1999435,865.7999999999907,2258029134.1999435,0.0,22580.29134199946,-0.8653561904619858
2005-11-04,0.0,2258029134.1999435,865.7999999999907,2258029134.1999435,0.0,22580.29134199946,-0.8653561904619858
2005-11-07,0.0,2258029134.1999435,865.7999999999907,2258029134.1999435,0.0,22580.29134199946,-0.8653561904619858
2005-11-08,4215280000.0,-2418510867.1000566,867.0999999999907,1796769132.8999434,-0.20427548711121135,17967.69132899945,-0.8928606202418728
2005-11-09,5766680000.0,-2418510867.1000566,867.0999999999907,3348169132.8999434,0.8634386976005519,33481.69132899947,-0.8003523337217845
2005-11-10,0.0,3348169131.599943,868.3999999999907,3348169131.599943,-3.8827197013091563e-10,33481.691315999466,-0.800352333799302
2005-11-11,3486700000.0,-4556640869.700057,869.6999999999906,-1069940869.700057,-1.3195599826788855,-10699.408697000581,-1.063799404752975
2005-11-14,0.0,-1069940871.0000572,870.9999999999906,-1069940871.0000572,1.2150205286332039e-09,-10699.408710000582,-1.0637994048304924
2005-11-15,0.0,-1069940871.0000572,870.9999999999906,-1069940871.0000572,0.0,-10699.408710000582,-1.0637994048304924
2005-11-16,0.0,-1069940871.0000572,870.9999999999906,-1069940871.0000572,0.0,-10699.408710000582,-1.0637994048304924
2005-11-17,0.0,-1069940871.0000572,870.9999999999906,-1069940871.0000572,0.0,-10699.408710000582,-1.0637994048304924
2005-11-18,7243720000.0,-6641690872.300057,872.2999999999905,602029127.6999426,-1.5626751384281967,6020.291276999431,-0.9641016610553661
2005-11-21,0.0,602029126.3999424,873.5999999999905,602029126.3999424,-2.159364242970696e-09,6020.291263999429,-0.9641016611328838
2005-11-22,0.0,602029126.3999424,873.5999999999905,602029126.3999424,0.0,6020.291263999429,-0.9641016611328838
2005-11-23,0.0,602029126.3999424,873.5999999999905,602029126.3999424,0.0,6020.291263999429,-0.9641016611328838
2005-11-25,0.0,602029126.3999424,873.5999999999905,602029126.3999424,0.0,6020.291263999429,-0.9641016611328838
2005-11-28,0.0,602029126.3999424,873.5999999999905,602029126.3999424,0.0,6020.291263999429,-0.9641016611328838
2005-11-29,0.0,602029126.3999424,873.5999999999905,602029126.3999424,0.0,6020.291263999429,-0.9641016611328838
2005-11-30,5600720000.0,-4571860874.900058,874.8999999999904,1028859125.0999422,0.708985628739242,10288.59125099943,-0.9386502547804868
2005-12-01,0.0,1028859123.799942,876.1999999999904,1028859123.799942,-1.2635356094747863e-09,10288.59123799943,-0.9386502548580042
2005-12-02,0.0,1028859123.799942,876.1999999999904,1028859123.799942,0.0,10288.59123799943,-0.9386502548580042
2005-12-05,0.0,1028859123.799942,876.1999999999904,1028859123.799942,0.0,10288.59123799943,-0.9386502548580042
2005-12-06,0.0,1028859123.799942,876.1999999999904,1028859123.799942,0.0,10288.59123799943,-0.9386502548580042
2005-12-07,6681650000.0,-4764660877.500058,877.4999999999903,1916989122.4999418,0.8632182756175797,19169.891224999436,-0.8856920336469528
2005-12-08,0.0,1916989121.1999416,878.7999999999903,1916989121.1999416,-6.78146871990748e-10,19169.891211999435,-0.8856920337244705
2005-12-09,0.0,1916989121.1999416,878.7999999999903,1916989121.1999416,0.0,19169.891211999435,-0.8856920337244705
2005-12-12,0.0,1916989121.1999416,878.7999999999903,1916989121.1999416,0.0,19169.891211999435,-0.8856920337244705
2005-12-13,8863090000.0,-2922000880.1000586,880.0999999999902,5941089119.899941,2.0991772745069674,59410.891198999474,-0.64573934862377
2005-12-14,0.0,5941089118.599942,881.3999999999902,5941089118.599942,-2.1881496614639673e-10,59410.891185999484,-0.6457393487012876
2005-12-15,5590030000.0,-496410882.700058,882.6999999999902,5093619117.299942,-0.14264556285594188,50936.19117299947,-0.696273058703505
2005-12-16,4623830000.0,-496410882.700058,882.6999999999902,4127419117.299942,-0.18968830957901883,41274.19117299946,-0.753886508771643
2005-12-19,4873300000.0,-496410882.700058,882.6999999999902,4376889117.299942,0.06044212930893167,43768.89117299946,-0.739010885310146
2005-12-20,4660320000.0,-496410882.700058,882.6999999999902,4163909117.299942,-0.04866013149800452,41639.091172999455,-0.7517106499505022
2005-12-21,0.0,4163909115.999942,883.9999999999901,4163909115.999942,-3.1220670493325997e-10,41639.09115999945,-0.7517106500280197
2005-12-22,0.0,4163909115.999942,883.9999999999901,4163909115.999942,0.0,41639.09115999945,-0.7517106500280197
2005-12-23,0.0,4163909115.999942,883.9999999999901,4163909115.999942,0.0,41639.09115999945,-0.7517106500280197
2005-12-27,4449950000.0,1366179114.6999416,885.2999999999901,5816129114.699942,0.3967954037112136,58161.29114699946,-0.653190577168693
2005-12-28,0.0,5816129113.399941,886.59999999999,5816129113.399941,-2.2351642758877688e-10,58161.29113399945,-0.6531905772462107
2005-12-29,0.0,5816129113.399941,886.59999999999,5816129113.399941,0.0,58161.29113399945,-0.6531905772462107
2005-12-30,4464560000.0,2537239112.0999413,887.89999999999,7001799112.099941,0.20385895422581002,70017.99112099946,-0.5824903710079663
2005-12-30,0.0,7001799110.799941,889.1999999999899,7001799110.799941,-1.8566659321095358e-10,70017.99110799946,-0.5824903710854838
