datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-03 15:25:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:26:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:27:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:28:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:29:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:30:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:31:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:32:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:33:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:34:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:35:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:36:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:37:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:38:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:39:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:40:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:41:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:42:00-04:00,-22175.0,40860.00061035156,81789.01263427731,13.000000000000002,100474.01324462888,8.362649443349746e-05,1.0047401324462881,-0.0029609968143172664
2024-09-03 15:43:00-04:00,-22196.0205078125,40870.00122070313,81789.01263427731,13.000000000000002,100462.99334716794,-0.00010967908123771242,1.0046299334716788,-0.003070351136144759
2024-09-03 15:44:00-04:00,-22184.500122070312,40872.00012207031,81789.01263427731,13.000000000000002,100476.51263427731,0.00013456982177162402,1.0047651263427726,-0.002936194490978266
2024-09-03 15:45:00-04:00,-22175.999450683597,40798.9990234375,81789.01263427731,13.000000000000002,100412.01220703122,-0.0006419453218969862,1.0041201220703115,-0.003576254936557669
2024-09-03 15:46:00-04:00,-22147.999572753903,40755.30090332031,81789.01263427731,13.000000000000002,100396.31396484372,-0.00015633828903993674,1.0039631396484365,-0.0037320341200196166
2024-09-03 15:47:00-04:00,-22150.999450683597,40735.50109863281,81789.01263427731,13.000000000000002,100373.51428222653,-0.00022709680980093072,1.0037351428222647,-0.0039582833967777425
2024-09-03 15:48:00-04:00,-22161.50054931641,40782.00073242188,81789.01263427731,13.000000000000002,100409.51281738278,0.0003586457584321412,1.0040951281738273,-0.0036010572598964494
2024-09-03 15:49:00-04:00,-22183.999633789066,40805.49926757813,81789.01263427731,13.000000000000002,100410.51226806638,9.953744974477985e-06,1.0041051226806632,-0.003591139358927613
2024-09-03 15:50:00-04:00,-22213.999938964844,40836.99951171875,81789.01263427731,13.000000000000002,100412.01220703122,1.4938067050662696e-05,1.0041201220703118,-0.003576254936557449
2024-09-03 15:51:00-04:00,-22222.000122070312,40839.99938964844,81789.01263427731,13.000000000000002,100407.01190185544,-4.9797878419854946e-05,1.004070119018554,-0.003625874725068828
2024-09-03 15:52:00-04:00,-22223.75030517578,40843.499755859375,81789.01263427731,13.000000000000002,100408.76208496091,1.7430885276947805e-05,1.0040876208496086,-0.0036085070419982204
2024-09-03 15:53:00-04:00,-22230.00030517578,40858.99963378906,81789.01263427731,13.000000000000002,100418.0119628906,9.212221859544734e-05,1.0041801196289055,-0.0035167172470772336
2024-09-03 15:54:00-04:00,-22228.99932861328,40875.0,81789.01263427731,13.000000000000002,100435.01330566403,0.00016930570961437574,1.00435013305664,-0.0033480069377718248
2024-09-03 15:55:00-04:00,-22219.000244140625,40897.00012207031,81789.01263427731,13.000000000000002,100467.012512207,0.0003186060865605356,1.0046701251220698,-0.003030467546599476
2024-09-03 15:56:00-04:00,-22244.000244140625,40927.99987792969,81789.01263427731,13.000000000000002,100473.01226806638,5.971866495624312e-05,1.0047301226806635,-0.0029709298571192603
2024-09-03 15:57:00-04:00,-22246.359252929688,40923.9990234375,81789.01263427731,13.000000000000002,100466.65240478513,-6.329921973757813e-05,1.004666524047851,-0.0030340410193150386
2024-09-03 15:58:00-04:00,-22247.999572753903,40948.9990234375,81789.01263427731,13.000000000000002,100490.01208496091,0.00023251177994532135,1.004900120849609,-0.0028022346896474505
2024-09-03 15:59:00-04:00,0.0,0.0,100487.4120849609,15.600000000000003,100487.4120849609,-2.5873218104544016e-05,1.0048741208496088,-0.0028280354049227455
2024-09-04 09:30:00-04:00,0.0,0.0,100487.4120849609,15.600000000000003,100487.4120849609,0.0,1.0048741208496088,-0.0028280354049227455
2024-09-04 09:31:00-04:00,-22088.999938964844,40486.4990234375,82102.07130126949,18.200000000000003,100499.57038574215,0.00012099327198278331,1.0049957038574213,-0.0027073843061967955
2024-09-04 09:32:00-04:00,-21989.99938964844,40460.99853515625,82102.07130126949,18.200000000000003,100573.0704467773,0.0007313470172365388,1.005730704467773,-0.0019780173263970685
2024-09-04 09:33:00-04:00,-22044.000244140625,40523.9990234375,82102.07130126949,18.200000000000003,100582.07008056637,8.948353420135113e-05,1.0058207008056637,-0.0018887107921767455
2024-09-04 09:34:00-04:00,-21955.99975585937,40651.99890136719,82102.07130126949,18.200000000000003,100798.0704467773,0.0021475036856759555,1.007980704467773,0.0
2024-09-04 09:35:00-04:00,-21983.00018310547,40601.0009765625,82102.07130126949,18.200000000000003,100720.07209472652,-0.0007738079876435933,1.0072007209472653,-0.0007738079876436018
2024-09-04 09:36:00-04:00,-21980.99975585937,40567.99926757813,82102.07130126949,18.200000000000003,100689.07081298824,-0.000307796460958909,1.0068907081298826,-0.0010813662732423663
2024-09-04 09:37:00-04:00,-21980.99975585937,40607.00073242188,82102.07130126949,18.200000000000003,100728.07227783199,0.00038734556321595726,1.00728072277832,-0.0006944395724545797
2024-09-04 09:38:00-04:00,-21977.49938964844,40613.00048828125,82102.07130126949,18.200000000000003,100737.5723999023,9.431454266395356e-05,1.007375723999023,-0.0006001905255413134
2024-09-04 09:39:00-04:00,-21963.63983154297,40579.00085449219,82102.07130126949,18.200000000000003,100717.43232421871,-0.00019992615668407154,1.007174323242187,-0.0007999966884404322
2024-09-04 09:40:00-04:00,-21992.340087890625,40639.99938964844,82102.07130126949,18.200000000000003,100749.7306030273,0.0003206821109638103,1.007497306030273,-0.00047957112210333046
2024-09-04 09:41:00-04:00,-22044.000244140625,40723.00109863281,82102.07130126949,18.200000000000003,100781.07215576168,0.00031108324108442,1.0078107215576166,-0.00016863706755797112
2024-09-04 09:42:00-04:00,-22046.00067138672,40708.99963378906,82102.07130126949,18.200000000000003,100765.07026367183,-0.00015877874433711803,1.0076507026367183,-0.0003273890359131924
2024-09-04 09:43:00-04:00,-22021.00067138672,40685.00061035156,82102.07130126949,18.200000000000003,100766.07124023433,9.933765340308653e-06,1.0076607124023433,-0.00031745852277869133
2024-09-04 09:44:00-04:00,-22019.500732421875,40648.00109863281,82102.07130126949,18.200000000000003,100730.57166748043,-0.00035229688244242663,1.0073057166748043,-0.0006696435655732317
2024-09-04 09:45:00-04:00,-22021.00067138672,40704.00085449219,82102.07130126949,18.200000000000003,100785.07148437496,0.0005410454442216217,1.0078507148437497,-0.00012896042895193838
2024-09-04 09:46:00-04:00,-21964.99938964844,40704.99877929688,82102.07130126949,18.200000000000003,100842.07069091793,0.0005655520773411027,1.0084207069091793,0.0
2024-09-04 09:47:00-04:00,-21974.349975585934,40710.99853515625,82102.07130126949,18.200000000000003,100838.7198608398,-3.322849337750178e-05,1.008387198608398,-3.322849337742823e-05
2024-09-04 09:48:00-04:00,-21988.999938964844,40726.0009765625,82102.07130126949,18.200000000000003,100839.07233886715,3.495463129832288e-06,1.0083907233886715,-2.9733146396466843e-05
2024-09-04 09:49:00-04:00,-22053.1005859375,40775.0,82102.07130126949,18.200000000000003,100823.97071533199,-0.00014975964360730565,1.00823970715332,-0.0001794883371782848
2024-09-04 09:50:00-04:00,-22056.500244140625,40733.99963378906,82102.07130126949,18.200000000000003,100779.57069091793,-0.00044037171020994137,1.0077957069091794,-0.0006197810058021395
2024-09-04 09:51:00-04:00,-22022.999572753903,40723.9990234375,82102.07130126949,18.200000000000003,100803.07075195308,0.0002331827856980606,1.008030707519531,-0.00038674274236563016
2024-09-04 09:52:00-04:00,-21985.00061035156,40652.99987792969,82102.07130126949,18.200000000000003,100770.07056884762,-0.0003273727958811312,1.0077007056884761,-0.0007139889291940066
2024-09-04 09:53:00-04:00,-21980.00030517578,40655.49926757813,82102.07130126949,18.200000000000003,100777.57026367183,7.442383221412108e-05,1.0077757026367185,-0.0006396182347720541
2024-09-04 09:54:00-04:00,-21975.0,40711.4990234375,82102.07130126949,18.200000000000003,100838.57032470699,0.0006052940240131033,1.00838570324707,-3.471136785417304e-05
2024-09-04 09:55:00-04:00,-21955.99975585937,40666.00036621094,82102.07130126949,18.200000000000003,100812.07191162105,-0.00026278053130479595,1.0081207191162105,-0.0002974827776873694
2024-09-04 09:56:00-04:00,-21938.00048828125,40663.00048828125,82102.07130126949,18.200000000000003,100827.07130126949,0.00014878565001219535,1.0082707130126949,-0.0001487413888436847
2024-09-04 09:57:00-04:00,-21913.00048828125,40664.49890136719,82102.07130126949,18.200000000000003,100853.56971435543,0.000262810500631927,1.0085356971435542,0.0
2024-09-04 09:58:00-04:00,-21937.139892578125,40662.5,82102.07130126949,18.200000000000003,100827.43140869137,-0.00025917085273330365,1.0082743140869135,-0.00025917085273332766
2024-09-04 09:59:00-04:00,-21957.000732421875,40689.00146484375,82102.07130126949,18.200000000000003,100834.07203369137,6.586129297581067e-05,1.0083407203369135,-0.00019332662908505777
2024-09-04 10:00:00-04:00,-21842.999267578125,40484.50012207031,82102.07130126949,18.200000000000003,100743.57215576168,-0.0008975128754042938,1.0074357215576166,-0.0010906659913506084
2024-09-04 10:01:00-04:00,-21850.999450683597,40544.00024414063,82102.07130126949,18.200000000000003,100795.07209472652,0.0005111982617136412,1.0079507209472651,-0.0005800252761958413
2024-09-04 10:02:00-04:00,-21922.50061035156,40682.00073242188,82102.07130126949,18.200000000000003,100861.5714233398,0.000659747815357381,1.008615714233398,0.0
2024-09-04 10:03:00-04:00,-21891.99981689453,40655.999755859375,82102.07130126949,18.200000000000003,100866.07124023433,4.4613789285996575e-05,1.0086607124023435,0.0
2024-09-04 10:04:00-04:00,-21861.00006103516,40610.980224609375,82102.07130126949,18.200000000000003,100852.05146484371,-0.00013899396713124013,1.0085205146484373,-0.00013899396713118432
2024-09-04 10:05:00-04:00,-21805.909729003903,40605.999755859375,82102.07130126949,18.200000000000003,100902.16132812496,0.0004968650865642132,1.00902161328125,0.0
2024-09-04 10:06:00-04:00,-21811.0107421875,40604.45861816406,82102.07130126949,18.200000000000003,100895.51917724605,-6.582763730211827e-05,1.0089551917724608,-6.582763730214678e-05
2024-09-04 10:07:00-04:00,-21838.00048828125,40677.99987792969,82102.07130126949,18.200000000000003,100942.07069091793,0.0004613833602471473,1.0094207069091796,0.0
2024-09-04 10:08:00-04:00,-21895.50018310547,40691.00036621094,82102.07130126949,18.200000000000003,100897.57148437496,-0.0004408390499460735,1.00897571484375,-0.00044083904994603185
2024-09-04 10:09:00-04:00,-21892.999267578125,40720.99914550781,82102.07130126949,18.200000000000003,100930.07117919918,0.00032210581826785933,1.009300711791992,-0.00011887522850105116
2024-09-04 10:10:00-04:00,-21926.499938964844,40738.9892578125,82102.07130126949,18.200000000000003,100914.56062011715,-0.00015367629191986865,1.0091456062011719,-0.00027253325211654063
2024-09-04 10:11:00-04:00,-21855.99975585937,40655.999755859375,82102.07130126949,18.200000000000003,100902.07130126949,-0.00012376131621549824,1.0090207130126954,-0.00039626083925802766
2024-09-04 10:12:00-04:00,-21825.50048828125,40660.00061035156,82102.07130126949,18.200000000000003,100936.5714233398,0.0003419168865950173,1.0093657142333985,-5.44794409354999e-05
2024-09-04 10:13:00-04:00,-21819.500732421875,40645.00122070313,82102.07130126949,18.200000000000003,100927.57178955074,-8.916127883240588e-05,1.0092757178955079,-0.00014363586231128827
2024-09-04 10:14:00-04:00,-21864.99938964844,40695.99914550781,82102.07130126949,18.200000000000003,100933.07105712887,5.448726726120512e-05,1.009330710571289,-8.915642137578837e-05
2024-09-04 10:15:00-04:00,-21864.50042724609,40716.00036621094,82102.07130126949,18.200000000000003,100953.57124023433,0.00020310670121070906,1.0095357124023439,0.0
2024-09-04 10:16:00-04:00,-21866.000366210934,40770.00122070313,82102.07130126949,18.200000000000003,101006.07215576168,0.0005200501070181662,1.0100607215576174,0.0
2024-09-04 10:17:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,-2.5741026697723157e-05,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:18:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:19:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:20:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:21:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:22:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:23:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:24:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:25:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:26:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:27:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:28:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:29:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:30:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:31:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:32:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:33:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:34:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:35:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:36:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:37:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:38:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:39:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:40:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:41:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:42:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:43:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:44:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:45:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:46:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:47:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:48:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:49:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:50:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:51:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:52:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:53:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:54:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:55:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:56:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 10:57:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
