datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2005-07-25,0.0,12233959193.999947,805.9999999999928,12233959193.999947,0.0,122339.5919399992,50809.2033670001
2005-07-26,4275880000.0,6503799192.699946,807.2999999999928,10779679192.699947,-0.11887239267670924,107796.79192699924,65352.00338000005
2005-07-27,0.0,10779679191.399946,808.5999999999927,10779679191.399946,-1.2059742093839532e-10,107796.79191399923,65352.003393000065
2005-07-28,4788070000.0,6461519190.099946,809.8999999999927,11249589190.099945,0.04359220625738969,112495.8919009992,60652.9034060001
2005-07-29,0.0,11249589188.799946,811.1999999999927,11249589188.799946,-1.155596729418562e-10,112495.89188799921,60652.90341900008
2005-08-01,0.0,11249589188.799946,811.1999999999927,11249589188.799946,0.0,112495.89188799921,60652.90341900008
2005-08-02,0.0,11249589188.799946,811.1999999999927,11249589188.799946,0.0,112495.89188799921,60652.90341900008
2005-08-03,3683720000.0,6734849187.499946,812.4999999999926,10418569187.499947,-0.07387114207933565,104185.69187499923,68963.10343200006
2005-08-04,0.0,10418569186.199945,813.7999999999926,10418569186.199945,-1.2477729960380657e-10,104185.69186199922,68963.10344500007
2005-08-05,0.0,10418569186.199945,813.7999999999926,10418569186.199945,0.0,104185.69186199922,68963.10344500007
2005-08-08,4761600000.0,5059019184.899945,815.0999999999925,9820619184.899944,-0.05739271781119659,98206.19184899922,74942.60345800007
2005-08-09,0.0,9820619183.599945,816.3999999999925,9820619183.599945,-1.3237444473901405e-10,98206.19183599923,74942.60347100007
2005-08-10,7286370000.0,5103619182.299945,817.6999999999924,12389989182.299946,0.26163014272977314,123899.89182299918,49248.90348400011
2005-08-11,0.0,12389989180.999945,818.9999999999924,12389989180.999945,-1.0492351432134228e-10,123899.89180999917,49248.90349700012
2005-08-12,5477690000.0,6532969179.6999445,820.2999999999923,12010659179.699944,-0.030615846047848394,120106.59179699917,53042.20351000012
2005-08-15,3620850000.0,6532969179.6999445,820.2999999999923,10153819179.699944,-0.15459934148646692,101538.1917969992,71610.60351000009
2005-08-16,0.0,10153819178.399944,821.5999999999923,10153819178.399944,-1.2803058613286566e-10,101538.19178399921,71610.60352300009
2005-08-17,0.0,10153819178.399944,821.5999999999923,10153819178.399944,0.0,101538.19178399921,71610.60352300009
2005-08-18,5338860000.0,3926309177.099944,822.8999999999922,9265169177.099945,-0.08751879324288248,92651.69177099924,80497.10353600005
2005-08-19,3984210000.0,3926309177.099944,822.8999999999922,7910519177.099944,-0.1462088790939935,79105.19177099926,94043.60353600004
2005-08-22,0.0,7910519175.799944,824.1999999999922,7910519175.799944,-1.6433820970718216e-10,79105.19175799924,94043.60354900005
2005-08-23,0.0,7910519175.799944,824.1999999999922,7910519175.799944,0.0,79105.19175799924,94043.60354900005
2005-08-24,7910460000.0,2393659174.4999437,825.4999999999922,10304119174.499943,0.30258443794973133,103041.19174499916,70107.60356200013
2005-08-25,0.0,10304119173.199944,826.7999999999921,10304119173.199944,-1.261630799831437e-10,103041.19173199916,70107.60357500013
2005-08-26,0.0,10304119173.199944,826.7999999999921,10304119173.199944,0.0,103041.19173199916,70107.60357500013
2005-08-29,0.0,10304119173.199944,826.7999999999921,10304119173.199944,0.0,103041.19173199916,70107.60357500013
2005-08-30,7416020000.0,4686199171.899943,828.0999999999921,12102219171.899944,0.1745030282041664,121022.19171899914,52126.60358800016
2005-08-31,0.0,12102219170.599943,829.399999999992,12102219170.599943,-1.0741840750227993e-10,121022.19170599912,52126.60360100017
2005-09-01,7457870000.0,1807699169.299944,830.699999999992,9265569169.299944,-0.23439089652178047,92655.6916929992,80493.1036140001
2005-09-02,0.0,9265569167.999943,831.9999999999919,9265569167.999943,-1.4030454575930662e-10,92655.69167999919,80493.1036270001
2005-09-06,5725130000.0,4500229166.699943,833.2999999999919,10225359166.699944,0.10358672859674734,102253.59166699917,70895.20364000012
2005-09-07,0.0,10225359165.399942,834.5999999999918,10225359165.399942,-1.2713496921890055e-10,102253.59165399916,70895.20365300014
2005-09-08,0.0,10225359165.399942,834.5999999999918,10225359165.399942,0.0,102253.59165399916,70895.20365300014
2005-09-09,4309390000.0,6318489164.099942,835.8999999999918,10627879164.099941,0.03936487630302765,106278.79164099913,66870.00366600016
2005-09-12,0.0,10627879162.799942,837.1999999999917,10627879162.799942,-1.2231970991649632e-10,106278.79162799913,66870.00367900016
2005-09-13,0.0,10627879162.799942,837.1999999999917,10627879162.799942,0.0,106278.79162799913,66870.00367900016
2005-09-14,0.0,10627879162.799942,837.1999999999917,10627879162.799942,0.0,106278.79162799913,66870.00367900016
2005-09-15,7315690000.0,4858419161.499942,838.4999999999917,12174109161.499943,0.14548810491863384,121741.0916149991,51407.7036920002
2005-09-16,0.0,12174109160.199942,839.7999999999917,12174109160.199942,-1.0678413708831158e-10,121741.09160199908,51407.70370500021
2005-09-19,5335530000.0,4631699158.899941,841.0999999999916,9967229158.89994,-0.18127650838837694,99672.29158899913,73476.50371800017
2005-09-20,0.0,9967229157.599941,842.3999999999916,9967229157.599941,-1.3042733559842645e-10,99672.29157599913,73476.50373100016
2005-09-21,0.0,9967229157.599941,842.3999999999916,9967229157.599941,0.0,99672.29157599913,73476.50373100016
2005-09-22,8459720000.0,520319156.299942,843.6999999999915,8980039156.299942,-0.09904357426630184,89800.39156299917,83348.40374400013
2005-09-23,0.0,8980039154.999943,844.9999999999915,8980039154.999943,-1.447654218722505e-10,89800.39154999917,83348.40375700012
2005-09-26,0.0,8980039154.999943,844.9999999999915,8980039154.999943,0.0,89800.39154999917,83348.40375700012
2005-09-27,0.0,8980039154.999943,844.9999999999915,8980039154.999943,0.0,89800.39154999917,83348.40375700012
2005-09-28,5862050000.0,2364959153.6999426,846.2999999999914,8227009153.699943,-0.08385598195089439,82270.09153699919,90878.70377000011
2005-09-29,0.0,8227009152.399942,847.5999999999914,8227009152.399942,-1.5801615571575667e-10,82270.09152399919,90878.7037830001
2005-09-30,0.0,8227009152.399942,847.5999999999914,8227009152.399942,0.0,82270.09152399919,90878.7037830001
2005-10-03,0.0,8227009152.399942,847.5999999999914,8227009152.399942,0.0,82270.09152399919,90878.7037830001
2005-10-04,6077630000.0,3127529151.099942,848.8999999999913,9205159151.099941,0.11889496906839558,92051.59151099915,81097.20379600015
2005-10-05,0.0,9205159149.799942,850.1999999999913,9205159149.799942,-1.4122503166902334e-10,92051.59149799916,81097.20380900013
2005-10-06,0.0,9205159149.799942,850.1999999999913,9205159149.799942,0.0,92051.59149799916,81097.20380900013
2005-10-07,7566140000.0,-4889020851.500057,851.4999999999912,2677119148.499943,-0.7091718779725688,26771.191484999355,146377.60382199995
2005-10-10,0.0,2677119147.1999426,852.7999999999912,2677119147.1999426,-4.855966739825135e-10,26771.191471999355,146377.60383499993
2005-10-11,7562980000.0,-2590580854.1000576,854.0999999999912,4972399145.899942,0.8573693857072755,49723.99145899929,123424.80384800001
2005-10-12,0.0,4972399144.599942,855.3999999999911,4972399144.599942,-2.614432004222067e-10,49723.991445999294,123424.803861
2005-10-13,9905290000.0,-5078640856.700057,856.6999999999911,4826649143.299943,-0.029311806446247313,48266.491432999304,124882.30387399999
2005-10-14,8865100000.0,-5078640856.700057,856.6999999999911,3786459143.299943,-0.2155097603155861,37864.59143299933,135284.20387399997
2005-10-17,0.0,3786459141.9999437,857.999999999991,3786459141.9999437,-3.4332847675955236e-10,37864.59141999934,135284.20388699995
2005-10-18,0.0,3786459141.9999437,857.999999999991,3786459141.9999437,0.0,37864.59141999934,135284.20388699995
2005-10-19,11656380000.0,-3713230859.3000565,859.299999999991,7943149140.699944,1.097777591891433,79431.49140699924,93717.30390000006
2005-10-20,0.0,7943149139.399944,860.5999999999909,7943149139.399944,-1.6366297206360514e-10,79431.49139399924,93717.30391300005
2005-10-21,9657950000.0,-5253520861.900055,861.8999999999909,4404429138.099945,-0.44550592456423743,44044.29138099934,129104.50392599995
2005-10-24,0.0,4404429136.799946,863.1999999999908,4404429136.799946,-2.9515723198869637e-10,44044.29136799935,129104.50393899994
2005-10-25,7659450000.0,-2726410864.5000544,864.4999999999908,4933039135.499946,0.12001782348666956,49330.39135499934,123818.40395199996
2005-10-26,8085580000.0,-2726410864.5000544,864.4999999999908,5359169135.499946,0.08638285411794389,53591.691354999326,119557.10395199998
2005-10-27,6662310000.0,-2726410864.5000544,864.4999999999908,3935899135.4999456,-0.2655766153324113,39358.99135499936,133789.80395199993
2005-10-28,0.0,3935899134.1999454,865.7999999999907,3935899134.1999454,-3.30293015160521e-10,39358.99134199936,133789.80396499994
2005-10-31,0.0,3935899134.1999454,865.7999999999907,3935899134.1999454,0.0,39358.99134199936,133789.80396499994
2005-11-01,6636510000.0,-3833990867.1000547,867.0999999999907,2802519132.8999453,-0.287959615492124,28025.191328999386,145123.6039779999
2005-11-02,0.0,2802519131.599945,868.3999999999907,2802519131.599945,-4.6386849916757456e-10,28025.191315999382,145123.60399099992
2005-11-03,0.0,2802519131.599945,868.3999999999907,2802519131.599945,0.0,28025.191315999382,145123.60399099992
2005-11-04,0.0,2802519131.599945,868.3999999999907,2802519131.599945,0.0,28025.191315999382,145123.60399099992
2005-11-07,0.0,2802519131.599945,868.3999999999907,2802519131.599945,0.0,28025.191315999382,145123.60399099992
2005-11-08,4215280000.0,-1874020869.7000551,869.6999999999906,2341259130.299945,-0.16458763692245304,23412.591302999394,149736.2040039999
2005-11-09,5766680000.0,-1874020869.7000551,869.6999999999906,3892659130.299945,0.6626348958653057,38926.59130299936,134222.20400399994
2005-11-10,0.0,3892659128.9999447,870.9999999999906,3892659128.9999447,-3.3396196918999976e-10,38926.59128999936,134222.20401699992
2005-11-11,3486700000.0,-4012150872.3000555,872.2999999999905,-525450872.3000555,-1.134985071871692,-5254.508723000546,178403.30402999985
2005-11-14,0.0,-525450873.6000557,873.5999999999905,-525450873.6000557,2.4740660631294986e-09,-5254.508736000547,178403.30404299984
2005-11-15,0.0,-525450873.6000557,873.5999999999905,-525450873.6000557,0.0,-5254.508736000547,178403.30404299984
2005-11-16,0.0,-525450873.6000557,873.5999999999905,-525450873.6000557,0.0,-5254.508736000547,178403.30404299984
2005-11-17,0.0,-525450873.6000557,873.5999999999905,-525450873.6000557,0.0,-5254.508736000547,178403.30404299984
2005-11-18,7243720000.0,-6097200874.900056,874.8999999999904,1146519125.099944,-3.181972060003865,11465.19125099942,161683.60405599987
2005-11-21,0.0,1146519123.799944,876.1999999999904,1146519123.799944,-1.1338670002913886e-09,11465.191237999417,161683.60406899988
2005-11-22,0.0,1146519123.799944,876.1999999999904,1146519123.799944,0.0,11465.191237999417,161683.60406899988
2005-11-23,0.0,1146519123.799944,876.1999999999904,1146519123.799944,0.0,11465.191237999417,161683.60406899988
2005-11-25,0.0,1146519123.799944,876.1999999999904,1146519123.799944,0.0,11465.191237999417,161683.60406899988
2005-11-28,0.0,1146519123.799944,876.1999999999904,1146519123.799944,0.0,11465.191237999417,161683.60406899988
2005-11-29,0.0,1146519123.799944,876.1999999999904,1146519123.799944,0.0,11465.191237999417,161683.60406899988
2005-11-30,5600720000.0,-4027370877.5000563,877.4999999999903,1573349122.4999437,0.37228336609453483,15733.491224999407,157415.3040819999
2005-12-01,0.0,1573349121.1999435,878.7999999999903,1573349121.1999435,-8.262630579736197e-10,15733.491211999404,157415.30409499988
2005-12-02,0.0,1573349121.1999435,878.7999999999903,1573349121.1999435,0.0,15733.491211999404,157415.30409499988
2005-12-05,0.0,1573349121.1999435,878.7999999999903,1573349121.1999435,0.0,15733.491211999404,157415.30409499988
2005-12-06,0.0,1573349121.1999435,878.7999999999903,1573349121.1999435,0.0,15733.491211999404,157415.30409499988
2005-12-07,6681650000.0,-4220170880.1000566,880.0999999999902,2461479119.8999434,0.564483741550414,24614.791198999385,148534.0041079999
2005-12-08,0.0,2461479118.599943,881.3999999999902,2461479118.599943,-5.281377557508904e-10,24614.791185999384,148534.00412099992
2005-12-09,0.0,2461479118.599943,881.3999999999902,2461479118.599943,0.0,24614.791185999384,148534.00412099992
2005-12-12,0.0,2461479118.599943,881.3999999999902,2461479118.599943,0.0,24614.791185999384,148534.00412099992
2005-12-13,8863090000.0,-2377510882.700057,882.6999999999902,6485579117.299943,1.6348300370668407,64855.7911729993,108293.00413399999
2005-12-14,0.0,6485579115.999944,883.9999999999901,6485579115.999944,-2.004445498471341e-10,64855.79115999931,108293.00414699999
2005-12-15,5590030000.0,48079114.69994354,885.2999999999901,5638109114.699944,-0.13066990412764978,56381.09114699932,116767.70415999996
2005-12-16,4623830000.0,48079114.69994354,885.2999999999901,4671909114.699944,-0.1713695106540024,46719.091146999344,126429.70415999995
2005-12-19,4873300000.0,48079114.69994354,885.2999999999901,4921379114.699944,0.05339787095066861,49213.79114699934,123935.00415999995
2005-12-20,4660320000.0,48079114.69994354,885.2999999999901,4708399114.699944,-0.043276487146425735,47083.991146999346,126064.80415999994
2005-12-21,0.0,4708399113.399943,886.59999999999,4708399113.399943,-2.7610236319475234e-10,47083.99113399934,126064.80417299995
2005-12-22,0.0,4708399113.399943,886.59999999999,4708399113.399943,0.0,47083.99113399934,126064.80417299995
2005-12-23,0.0,4708399113.399943,886.59999999999,4708399113.399943,0.0,47083.99113399934,126064.80417299995
2005-12-27,4449950000.0,1910669112.0999432,887.89999999999,6360619112.099943,0.3509090794783811,63606.191120999305,109542.60418599998
2005-12-28,0.0,6360619110.799943,889.1999999999899,6360619110.799943,-2.04382621937782e-10,63606.19110799931,109542.604199
2005-12-29,0.0,6360619110.799943,889.1999999999899,6360619110.799943,0.0,63606.19110799931,109542.604199
2005-12-30,4464560000.0,3081729109.499943,890.4999999999899,7546289109.499943,0.18640795464183735,75462.89109499929,97685.90421200001
2005-12-30,0.0,7546289108.199943,891.7999999999898,7546289108.199943,-1.7227008708431413e-10,75462.89108199929,97685.904225
