datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1995-02-24,56881440000.0,-197963260011.7,11.700000000000001,-141081820011.7,-0.15262296087192884,-1410818.200116994,2613643.2000779924
1995-02-27,26881120000.0,-197963260011.7,11.700000000000001,-171082140011.7,0.21264483260502343,-1710821.4001169926,2913646.400077991
1995-02-28,22296960000.0,-197963260011.7,11.700000000000001,-175666300011.7,0.0267950821733145,-1756663.0001169925,2959488.000077991
1995-03-01,22444800000.0,-197963260011.7,11.700000000000001,-175518460011.7,-0.0008415956844890493,-1755184.6001169924,2958009.6000779904
1995-03-02,26874400000.0,-197963260011.7,11.700000000000001,-171088860011.7,-0.025237231455339404,-1710888.6001169926,2913713.600077991
1995-03-03,14576800000.0,-197963260011.7,11.700000000000001,-183386460011.7,0.07187843790156201,-1833864.6001169921,3036689.6000779904
1995-03-06,13272000000.0,-197963260011.7,11.700000000000001,-184691260011.7,0.007115029102567005,-1846912.600116992,3049737.6000779904
1995-03-07,15078560000.0,-197963260011.7,11.700000000000001,-182884700011.7,-0.009781513212295811,-1828847.000116992,3031672.0000779903
1995-03-08,36487360000.0,-197963260011.7,11.700000000000001,-161475900011.7,-0.11706173342346504,-1614759.000116993,2817584.0000779913
1995-03-09,19668320000.0,-197963260011.7,11.700000000000001,-178294940011.7,0.10415820564419431,-1782949.4001169924,2985774.4000779907
1995-03-10,13741280000.0,-197963260011.7,11.700000000000001,-184221980011.7,0.03324289516915657,-1842219.800116992,3045044.8000779906
1995-03-13,32575200000.0,-197963260011.7,11.700000000000001,-165388060011.7,-0.10223492331807449,-1653880.6001169928,2856705.6000779914
1995-03-14,72786560000.0,-197963260011.7,11.700000000000001,-125176700011.70001,-0.24313339183708504,-1251767.0001169946,2454592.0000779927
1995-03-15,73096800000.0,-197963260011.7,11.700000000000001,-124866460011.70001,-0.0024784165101892075,-1248664.6001169947,2451489.6000779932
1995-03-16,31673600000.0,-197963260011.7,11.700000000000001,-166289660011.7,0.33174000445050367,-1662896.6001169928,2865721.6000779914
1995-03-17,21564480000.0,-197963260011.7,11.700000000000001,-176398780011.7,0.0607922344617744,-1763987.8001169926,2966812.8000779906
1995-03-20,18988480000.0,-197963260011.7,11.700000000000001,-178974780011.7,0.014603275599917032,-1789747.8001169923,2992572.8000779906
1995-03-21,30536800000.0,-197963260011.7,11.700000000000001,-167426460011.7,-0.06452484533991354,-1674264.6001169928,2877089.6000779914
1995-03-22,47914720000.0,-197963260011.7,11.700000000000001,-150048540011.7,-0.10379434647776464,-1500485.4001169936,2703310.400077992
1995-03-23,17009440000.0,-197963260011.7,11.700000000000001,-180953820011.7,0.20596854856161984,-1809538.2001169922,3012363.2000779905
1995-03-24,12811680000.0,-197963260011.7,11.700000000000001,-185151580011.7,0.02319796288206888,-1851515.8001169919,3054340.80007799
1995-03-27,14280000000.0,-197963260011.7,11.700000000000001,-183683260011.7,-0.007930367107357172,-1836832.600116992,3039657.6000779904
1995-03-28,68979680000.0,-197963260011.7,11.700000000000001,-128983580011.70001,-0.29779349515310116,-1289835.8001169942,2492660.8000779925
1995-03-29,49687680000.0,-197963260011.7,11.700000000000001,-148275580011.7,0.14956942580016808,-1482755.8001169933,2685580.8000779916
1995-03-30,27341440000.0,-197963260011.7,11.700000000000001,-170621820011.7,0.1507074866828153,-1706218.2001169922,2909043.2000779905
1995-03-31,18324320000.0,-197963260011.7,11.700000000000001,-179638940011.7,0.0528485746980174,-1796389.400116992,2999214.4000779903
1995-04-03,15430240000.0,-197963260011.7,11.700000000000001,-182533020011.7,0.01611053817068564,-1825330.2001169918,3028155.20007799
1995-04-04,42819840000.0,-197963260011.7,11.700000000000001,-155143420011.7,-0.1500528507019956,-1551434.2001169932,2754259.2000779915
1995-04-05,26485760000.0,-197963260011.7,11.700000000000001,-171477500011.7,0.10528374325361778,-1714775.0001169925,2917600.000077991
1995-04-06,72282560000.0,-197963260011.7,11.700000000000001,-125680700011.70001,-0.26707177324649156,-1256807.0001169946,2459632.0000779927
1995-04-07,29572480000.0,-197963260011.7,11.700000000000001,-168390780011.7,0.3398300613859089,-1683907.8001169928,2886732.800077991
1995-04-10,11780160000.0,-197963260011.7,11.700000000000001,-186183100011.7,0.10566089187759431,-1861831.000116992,3064656.0000779903
1995-04-11,21451360000.0,-197963260011.7,11.700000000000001,-176511900011.7,-0.051944564245585356,-1765119.0001169925,2967944.000077991
1995-04-12,47471200000.0,-197963260011.7,11.700000000000001,-150492060011.7,-0.14741125101636365,-1504920.6001169938,2707745.6000779923
1995-04-13,17436160000.0,-197963260011.7,11.700000000000001,-180527100011.7,0.1995789013564233,-1805271.0001169927,3008096.000077991
1995-04-17,20881280000.0,-197963260011.7,11.700000000000001,-177081980011.7,-0.019083672200886803,-1770819.800116993,2973644.8000779916
1995-04-18,23113440000.0,-197963260011.7,11.700000000000001,-174849820011.7,-0.01260523515635259,-1748498.200116993,2951323.200077991
1995-04-19,27942880000.0,-197963260011.7,11.700000000000001,-170020380011.7,-0.027620503124777818,-1700203.800116993,2903028.8000779916
1995-04-20,32950400000.0,-197963260011.7,11.700000000000001,-165012860011.7,-0.029452469166669326,-1650128.6001169933,2852953.6000779914
1995-04-21,66662400000.0,-197963260011.7,11.700000000000001,-131300860011.70001,-0.20429922854260996,-1313008.6001169947,2515833.6000779932
1995-04-24,27223840000.0,-197963260011.7,11.700000000000001,-170739420011.7,0.3003678726589125,-1707394.2001169932,2910219.2000779915
1995-04-25,27363840000.0,-197963260011.7,11.700000000000001,-170599420011.7,-0.0008199629587027912,-1705994.2001169932,2908819.2000779915
1995-04-26,23044000000.0,-197963260011.7,11.700000000000001,-174919260011.7,0.02532153977841034,-1749192.6001169928,2952017.6000779914
1995-04-27,13986560000.0,-197963260011.7,11.700000000000001,-183976700011.7,0.05178069012751463,-1839767.0001169925,3042592.000077991
1995-04-28,19531680000.0,-197963260011.7,11.700000000000001,-178431580011.7,-0.030140338421372648,-1784315.8001169928,2987140.800077991
1995-05-01,17795680000.0,-197963260011.7,11.700000000000001,-180167580011.7,0.009729219457038862,-1801675.8001169928,3004500.800077991
1995-05-02,12000800000.0,-197963260011.7,11.700000000000001,-185962460011.7,0.03216383324693428,-1859624.6001169926,3062449.600077991
1995-05-03,16878400000.0,-197963260011.7,11.700000000000001,-181084860011.7,-0.02622894964764999,-1810848.6001169928,3013673.6000779914
1995-05-04,30364320000.0,-197963260011.7,11.700000000000001,-167598940011.7,-0.07447292942727879,-1675989.4001169933,2878814.4000779917
1995-05-05,20800640000.0,-197963260011.7,11.700000000000001,-177162620011.7,0.05706289072790294,-1771626.200116993,2974451.200077991
1995-05-08,38697120000.0,-197963260011.7,11.700000000000001,-159266140011.7,-0.10101724618216923,-1592661.4001169936,2795486.400077992
1995-05-09,32292960000.0,-197963260011.7,11.700000000000001,-165670300011.7,0.040210430161298216,-1656703.0001169934,2859528.0000779917
1995-05-10,27507200000.0,-197963260011.7,11.700000000000001,-170456060011.7,0.028887253778510757,-1704560.600116993,2907385.6000779914
1995-05-11,52362240000.0,-197963260011.7,11.700000000000001,-145601020011.7,-0.14581493904231957,-1456010.200116994,2658835.2000779924
1995-05-12,64795360000.0,-197963260011.7,11.700000000000001,-133167900011.70001,-0.08539170947429431,-1331679.0001169946,2534504.0000779927
1995-05-15,39335520000.0,-197963260011.7,11.700000000000001,-158627740011.7,0.19118601403013136,-1586277.4001169936,2789102.400077992
1995-05-16,33251680000.0,-197963260011.7,11.700000000000001,-164711580011.7,0.03835293877067958,-1647115.8001169935,2849940.8000779916
1995-05-17,26314400000.0,-197963260011.7,11.700000000000001,-171648860011.7,0.04211774302394056,-1716488.6001169933,2919313.6000779914
1995-05-18,37157120000.0,-197963260011.7,11.700000000000001,-160806140011.7,-0.06316802802687382,-1608061.4001169936,2810886.400077992
1995-05-19,32259360000.0,-197963260011.7,11.700000000000001,-165703900011.7,0.030457543472181214,-1657039.0001169934,2859864.0000779917
1995-05-22,37188480000.0,-197963260011.7,11.700000000000001,-160774780011.7,-0.029746553941409792,-1607747.8001169935,2810572.8000779916
1995-05-23,27666240000.0,-197963260011.7,11.700000000000001,-170297020011.7,0.05922719968459633,-1702970.2001169932,2905795.2000779915
1995-05-24,26466720000.0,-197963260011.7,11.700000000000001,-171496540011.7,0.007043693424098496,-1714965.4001169929,2917790.400077991
1995-05-25,18286240000.0,-197963260011.7,11.700000000000001,-179677020011.7,0.047700554188684574,-1796770.2001169927,2999595.200077991
1995-05-26,11455360000.0,-197963260011.7,11.700000000000001,-186507900011.7,0.03801754948715863,-1865079.0001169923,3067904.000077991
1995-05-30,19638080000.0,-197963260011.7,11.700000000000001,-178325180011.7,-0.04387331581925846,-1783251.8001169928,2986076.800077991
1995-05-31,15953280000.0,-197963260011.7,11.700000000000001,-182009980011.7,0.020663374626949782,-1820099.8001169928,3022924.800077991
1995-06-01,18672640000.0,-197963260011.7,11.700000000000001,-179290620011.7,-0.014940719183778817,-1792906.200116993,2995731.200077991
1995-06-02,10569440000.0,-197963260011.7,11.700000000000001,-187393820011.7,0.045195894796232094,-1873938.2001169927,3076763.200077991
1995-06-05,25465440000.0,-197963260011.7,11.700000000000001,-172497820011.7,-0.07949034818261325,-1724978.2001169934,2927803.200077992
1995-06-06,31526880000.0,-197963260011.7,11.700000000000001,-166436380011.7,-0.0351392266846553,-1664363.8001169937,2867188.800077992
1995-06-07,12452160000.0,-197963260011.7,11.700000000000001,-185511100011.7,0.11460667432600435,-1855111.000116993,3057936.0000779913
1995-06-08,13613600000.0,-197963260011.7,11.700000000000001,-184349660011.7,-0.00626075744215171,-1843496.600116993,3046321.6000779914
1995-06-09,18662560000.0,-197963260011.7,11.700000000000001,-179300700011.7,-0.027387953954889688,-1793007.0001169932,2995832.0000779917
1995-06-12,21211680000.0,-197963260011.7,11.700000000000001,-176751580011.7,-0.014217010864060575,-1767515.8001169933,2970340.8000779916
1995-06-13,12594400000.0,-197963260011.7,11.700000000000001,-185368860011.7,0.04875362358531432,-1853688.6001169928,3056513.6000779914
1995-06-14,11804800000.0,-197963260011.7,11.700000000000001,-186158460011.7,0.004259615126025906,-1861584.600116993,3064409.6000779914
1995-06-15,9275840000.0,-197963260011.7,11.700000000000001,-188687420011.7,0.013584985607643318,-1886874.200116993,3089699.200077991
1995-06-16,8920800000.0,-197963260011.7,11.700000000000001,-189042460011.7,0.0018816304763613623,-1890424.600116993,3093249.6000779914
1995-06-19,46953760000.0,-197963260011.7,11.700000000000001,-151009500011.7,-0.20118739460778334,-1510095.0001169946,2712920.0000779927
1995-06-20,73852800000.0,-197963260011.7,11.700000000000001,-124110460011.70001,-0.17812813099782399,-1241104.6001169956,2443929.600077994
1995-06-21,62601280000.0,-197963260011.7,11.700000000000001,-135361980011.70001,0.09065730639415337,-1353619.8001169953,2556444.8000779934
1995-06-22,47391680000.0,-197963260011.7,11.700000000000001,-150571580011.7,0.11236242258487472,-1505715.800116995,2708540.8000779934
1995-06-23,23196320000.0,-197963260011.7,11.700000000000001,-174766940011.7,0.16069008506200122,-1747669.400116994,2950494.400077992
1995-06-26,15277920000.0,-197963260011.7,11.700000000000001,-182685340011.7,0.0453083403501251,-1826853.4001169938,3029678.400077992
1995-06-27,21710080000.0,-197963260011.7,11.700000000000001,-176253180011.7,-0.035208955461823344,-1762531.800116994,2965356.8000779925
1995-06-28,26635840000.0,-197963260011.7,11.700000000000001,-171327420011.7,-0.027947070229728754,-1713274.200116994,2916099.2000779924
1995-06-29,23255680000.0,-197963260011.7,11.700000000000001,-174707580011.7,0.019729241237445683,-1747075.800116994,2949900.8000779925
1995-06-30,16549120000.0,-197963260011.7,11.700000000000001,-181414140011.7,0.03838734415273137,-1814141.4001169936,3016966.400077992
1995-07-03,3939040000.0,-197963260011.7,11.700000000000001,-194024220011.7,0.06950990699615112,-1940242.2001169932,3143067.2000779915
1995-07-05,17706080000.0,-197963260011.7,11.700000000000001,-180257180011.7,-0.07095526527136575,-1802571.8001169935,3005396.8000779916
1995-07-06,18409440000.0,-197963260011.7,11.700000000000001,-179553820011.7,-0.003901980492285184,-1795538.2001169936,2998363.200077992
1995-07-07,38711680000.0,-197963260011.7,11.700000000000001,-159251580011.7,-0.11307049885475606,-1592515.8001169944,2795340.8000779925
1995-07-10,29793120000.0,-197963260011.7,11.700000000000001,-168170140011.7,0.05600296084563028,-1681701.400116994,2884526.400077992
1995-07-11,21469280000.0,-197963260011.7,11.700000000000001,-176493980011.7,0.049496539631951775,-1764939.8001169937,2967764.800077992
1995-07-12,28380800000.0,-197963260011.7,11.700000000000001,-169582460011.7,-0.03916008919704694,-1695824.600116994,2898649.6000779923
1995-07-13,35232960000.0,-197963260011.7,11.700000000000001,-162730300011.7,-0.04040606557734361,-1627303.0001169941,2830128.0000779927
1995-07-14,27792800000.0,-197963260011.7,11.700000000000001,-170170460011.7,0.04572080306780646,-1701704.6001169938,2904529.6000779923
1995-07-17,22616160000.0,-197963260011.7,11.700000000000001,-175347100011.7,0.03042032089261615,-1753471.0001169937,2956296.0000779917
1995-07-18,25463200000.0,-197963260011.7,11.700000000000001,-172500060011.7,-0.01623659587076165,-1725000.6001169938,2927825.6000779923
1995-07-19,52103520000.0,-197963260011.7,11.700000000000001,-145859740011.7,-0.15443658395361193,-1458597.4001169947,2661422.400077993
1995-07-20,33127360000.0,-197963260011.7,11.700000000000001,-164835900011.7,0.13009868246356282,-1648359.000116994,2851184.000077992
1995-07-21,75788160000.0,-197963260011.7,11.700000000000001,-122175100011.70001,-0.25880769903262546,-1221751.0001169955,2424576.0000779936
1995-07-24,21462560000.0,-197963260011.7,11.700000000000001,-176500700011.7,0.4446536159560954,-1765007.0001169937,2967832.0000779917
1995-07-25,26352480000.0,-197963260011.7,11.700000000000001,-171610780011.7,-0.027704819299163463,-1716107.8001169937,2918932.800077992
1995-07-26,17144960000.0,-197963260011.7,11.700000000000001,-180818300011.7,0.05365350591246232,-1808183.0001169934,3011008.0000779917
1995-07-27,32518080000.0,-197963260011.7,11.700000000000001,-165445180011.7,-0.08501971315406276,-1654451.800116994,2857276.8000779925
1995-07-28,26093760000.0,-197963260011.7,11.700000000000001,-171869500011.7,0.03883050566686608,-1718695.0001169937,2921520.0000779917
1995-07-31,15852480000.0,-197963260011.7,11.700000000000001,-182110780011.7,0.05958753588800114,-1821107.8001169933,3023932.8000779916
1995-08-01,21091840000.0,-197963260011.7,11.700000000000001,-176871420011.7,-0.02877018043447721,-1768714.2001169934,2971539.200077992
1995-08-02,27512800000.0,-197963260011.7,11.700000000000001,-170450460011.7,-0.03630298213004257,-1704504.6001169935,2907329.600077992
1995-08-03,21393120000.0,-197963260011.7,11.700000000000001,-176570140011.7,0.035902983186903326,-1765701.4001169933,2968526.4000779917
1995-08-04,19231520000.0,-197963260011.7,11.700000000000001,-178731740011.7,0.012242160536638735,-1787317.4001169933,2990142.4000779917
1995-08-07,19376000000.0,-197963260011.7,11.700000000000001,-178587260011.7,-0.0008083622975445515,-1785872.6001169935,2988697.600077992
1995-08-08,23459520000.0,-197963260011.7,11.700000000000001,-174503740011.7,-0.02286568481834861,-1745037.4001169936,2947862.400077992
1995-08-09,36901760000.0,-197963260011.7,11.700000000000001,-161061500011.7,-0.07703124299283637,-1610615.0001169941,2813440.0000779927
1995-08-10,16402400000.0,-197963260011.7,11.700000000000001,-181560860011.7,0.12727659930219737,-1815608.6001169933,3018433.6000779914
1995-08-11,20693120000.0,-197963260011.7,11.700000000000001,-177270140011.7,-0.023632406234050163,-1772701.4001169933,2975526.4000779917
1995-08-14,16740640000.0,-197963260011.7,11.700000000000001,-181222620011.7,0.022296366436779014,-1812226.200116993,3015051.200077991
1995-08-15,31786720000.0,-197963260011.7,11.700000000000001,-166176540011.7,-0.08302539715532531,-1661765.4001169936,2864590.400077992
1995-08-16,29263360000.0,-197963260011.7,11.700000000000001,-168699900011.7,0.015184814895185195,-1686999.0001169934,2889824.0000779917
1995-08-17,24689280000.0,-197963260011.7,11.700000000000001,-173273980011.7,0.02711370901632293,-1732739.8001169933,2935564.8000779916
1995-08-18,24115840000.0,-197963260011.7,11.700000000000001,-173847420011.7,0.0033094409210274733,-1738474.2001169934,2941299.200077992
1995-08-21,27177920000.0,-197963260011.7,11.700000000000001,-170785340011.7,-0.017613606228921386,-1707853.4001169936,2910678.400077992
1995-08-22,21704480000.0,-197963260011.7,11.700000000000001,-176258780011.7,0.03204865241726851,-1762587.8001169933,2965412.8000779916
1995-08-23,25380320000.0,-197963260011.7,11.700000000000001,-172582940011.7,-0.020854790891869368,-1725829.4001169933,2928654.4000779917
1995-08-24,28792960000.0,-197963260011.7,11.700000000000001,-169170300011.7,-0.019773912761995138,-1691703.0001169934,2894528.0000779917
1995-08-25,13434400000.0,-197963260011.7,11.700000000000001,-184528860011.7,0.0907875673149352,-1845288.6001169928,3048113.6000779914
1995-08-28,24304000000.0,-197963260011.7,11.700000000000001,-173659260011.7,-0.0589046071130056,-1736592.6001169933,2939417.6000779914
1995-08-29,31706080000.0,-197963260011.7,11.700000000000001,-166257180011.7,-0.04262415951502552,-1662571.8001169937,2865396.800077992
1995-08-30,15347360000.0,-197963260011.7,11.700000000000001,-182615900011.7,0.09839406634257108,-1826159.000116993,3028984.0000779913
1995-08-31,8786400000.0,-197963260011.7,11.700000000000001,-189176860011.7,0.035927649233060466,-1891768.6001169928,3094593.6000779914
1995-09-01,9838080000.0,-197963260011.7,11.700000000000001,-188125180011.7,-0.0055592422875343495,-1881251.8001169928,3084076.800077991
1995-09-05,17997280000.0,-197963260011.7,11.700000000000001,-179965980011.7,-0.043371121290050385,-1799659.800116993,3002484.8000779916
1995-09-06,20076000000.0,-197963260011.7,11.700000000000001,-177887260011.7,-0.011550627512293521,-1778872.600116993,2981697.6000779914
1995-09-07,26232640000.0,-197963260011.7,11.700000000000001,-171730620011.7,-0.034609785993640396,-1717306.2001169934,2920131.200077992
1995-09-08,17477600000.0,-197963260011.7,11.700000000000001,-180485660011.7,0.050981240266898986,-1804856.600116993,3007681.6000779914
1995-09-11,17249120000.0,-197963260011.7,11.700000000000001,-180714140011.7,0.001265917746513523,-1807141.400116993,3009966.400077991
1995-09-12,32625600000.0,-197963260011.7,11.700000000000001,-165337660011.7,-0.0850873097091599,-1653376.6001169938,2856201.6000779923
